site,site.code,year,date,doy,week,observer,obs.start,obs.end,tot.obs.length,weather,habitat,habitat.code,no.bees,genus,species,caste,behaviour,plant.species,resource.coll,pollen.load,pollen.collected,mark.recapture,notes,nest.search.fl.abun,nest.search.substrate,fl.switch.1,fl.switch.1.resource.coll,fl.switch.2,fl.switch.2.resource.coll,fl.switch.3,fl.switch.3.resource.coll,fl.switch.4,fl.switch.4.resource.coll
Stormy.Pass,SP,2016,14-Jul-16,196,11,JEO,14:19:00,15:19:00,60,mostlycloudy.warm,wet,w,1,Bombus,flavifrons,w,frg,Mertensia.ciliata,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,14-Jul-16,196,11,JEO,14:19:00,15:19:00,60,mostlycloudy.warm,wet,w,1,Bombus,flavifrons,w,frg,Mertensia.ciliata,nectar.and.pollen,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,14-Jul-16,196,11,JEO,14:19:00,15:19:00,60,mostlycloudy.warm,wet,w,1,Bombus,flavifrons,w,frg,Mertensia.ciliata,nectar.and.pollen,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,14-Jul-16,196,11,JEO,14:19:00,15:19:00,60,mostlycloudy.warm,wet,w,1,Bombus,flavifrons,w,frg,Mertensia.ciliata,nectar.and.pollen,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,14-Jul-16,196,11,JEO,14:19:00,15:19:00,60,mostlycloudy.warm,wet,w,1,Bombus,flavifrons,w,frg,Mertensia.ciliata,nectar.and.pollen,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,14-Jul-16,196,11,JEO,14:19:00,15:19:00,60,mostlycloudy.warm,wet,w,1,Bombus,flavifrons,w,frg,Mertensia.ciliata,nectar,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,14-Jul-16,196,11,JEO,14:19:00,15:19:00,60,mostlycloudy.warm,wet,w,1,Bombus,insularis,q,frg,Dugaldia.hoopesii,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic.Spires,GS,2016,2-Aug-16,215,14,JEO,NA,NA,60,clear.warm,wet,w,1,Bombus,appositus,w,frg,Delphinium.barbeyi,nectar.and.pollen,yes,NA,NA,estimate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic.Spires,GS,2016,2-Aug-16,215,14,JEO,NA,NA,60,clear.warm,wet,w,1,Bombus,appositus,w,frg,Delphinium.barbeyi,nectar.and.pollen,yes,NA,NA,estimate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gothic.Spires,GS,2016,2-Aug-16,215,14,JEO,NA,NA,60,clear.warm,wet,w,1,Bombus,appositus,w,frg,Delphinium.barbeyi,nectar.and.pollen,yes,NA,NA,estimate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,aspen,a,1,Bombus,unknown,q,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,aspen,a,1,Bombus,unknown,q,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,aspen,a,1,Bombus,unknown,q,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,aspen,a,1,Bombus,unknown,w,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,aspen,a,1,Bombus,unknown,m,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,aspen,a,1,Bombus,bifarius,m,frg,Helianthella.quinquenervis,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,aspen,a,1,Bombus,flavifrons,q,frg,Delphinium.barbeyi,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,dry,d,1,Bombus,unknown,q,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,dry,d,1,Bombus,unknown,w,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,dry,d,1,Bombus,unknown,w,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,dry,d,1,Bombus,unknown,w,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,dry,d,1,Bombus,bifarius,w,frg,Ligularia.bigelovii,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,dry,d,1,Bombus,sylvicola,w,frg,Ligularia.bigelovii,nectar,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,dry,d,1,Bombus,appositus,q,ns,NA,NA,NA,NA,NA,NA,NA,ground,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,dry,d,1,Bombus,appositus,q,ns,NA,NA,NA,NA,NA,NA,NA,ground,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,dry,d,1,Bombus,flavifrons,w,frg,Helianthella.quinquenervis,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,dry,d,1,Bombus,mixtus,w,frg,Helianthella.quinquenervis,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,dry,d,1,Bombus,bifarius,w,frg,Dugaldia.hoopesii,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,wet,w,1,Bombus,unknown,w,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,wet,w,1,Bombus,unknown,w,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,wet,w,1,Bombus,unknown,w,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,wet,w,1,Bombus,flavifrons,w,frg,Delphinium.barbeyi,nectar.and.pollen,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,wet,w,1,Bombus,flavifrons,w,frg,Delphinium.barbeyi,nectar.and.pollen,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,wet,w,1,Bombus,flavifrons,w,frg,Delphinium.barbeyi,nectar.and.pollen,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,wet,w,1,Bombus,flavifrons,q,frg,Delphinium.barbeyi,nectar.and.pollen,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,wet,w,1,Bombus,flavifrons,w,frg,Dugaldia.hoopesii,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,wet,w,1,Bombus,flavifrons,w,frg,Ligularia.bigelovii,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,wet,w,1,Bombus,flavifrons,w,frg,Ligularia.bigelovii,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,wet,w,1,Bombus,flavifrons,w,frg,Ligularia.bigelovii,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,wet,w,1,Bombus,flavifrons,w,frg,Ligularia.bigelovii,nectar.and.pollen,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,20-Jul-16,202,12,JEO,13:12:00,14:12:00,60,partlycloudy.warm,wet,w,1,Bombus,mixtus,w,frg,Ligularia.bigelovii,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,aspen,a,1,Bombus,unknown,w,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,aspen,a,1,Bombus,unknown,w,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,aspen,a,1,Bombus,unknown,m,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,aspen,a,1,Bombus,flavifrons,m,frg,Cirsium.parryi,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,aspen,a,1,Bombus,flavifrons,m,frg,Cirsium.parryi,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,aspen,a,1,Bombus,flavifrons,m,frg,Cirsium.parryi,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,aspen,a,1,Bombus,flavifrons,m,frg,Cirsium.parryi,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,aspen,a,1,Bombus,flavifrons,m,frg,Helianthella.quinquenervis,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,aspen,a,1,Bombus,insularis,q,ns,NA,NA,NA,NA,NA,NA,NA,ground,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,aspen,a,1,Bombus,flavifrons,w,frg,Cirsium.parryi,nectar.and.pollen,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,aspen,a,1,Bombus,flavifrons,q,ns,NA,NA,NA,NA,NA,NA,NA,ground,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,aspen,a,1,Bombus,flavifrons,w,frg,Delphinium.barbeyi,nectar.and.pollen,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,dry,d,1,Bombus,unknown,q,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,dry,d,1,Bombus,unknown,w,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,dry,d,1,Bombus,unknown,w,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,dry,d,1,Bombus,unknown,w,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,dry,d,1,Bombus,unknown,w,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,dry,d,1,Bombus,bifarius,m,frg,Heliomeris.multiflora,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,dry,d,1,Bombus,insularis,m,frg,Ligularia.bigelovii,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,dry,d,1,Bombus,insularis,m,frg,Ligularia.bigelovii,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,dry,d,1,Bombus,insularis,m,frg,Ligularia.bigelovii,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,dry,d,1,Bombus,bifarius,m,frg,Ligularia.bigelovii,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,dry,d,1,Bombus,bifarius,m,frg,Ligularia.bigelovii,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,dry,d,1,Bombus,flavifrons,m,frg,Ligularia.bigelovii,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,dry,d,1,Bombus,flavifrons,m,frg,Ligularia.bigelovii,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,dry,d,1,Bombus,flavifrons,w,frg,Ligularia.bigelovii,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,dry,d,1,Bombus,flavifrons,fall.q,ft,NA,NA,NA,NA,NA,new,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,dry,d,1,Bombus,bifarius,w,frg,Heliomeris.multiflora,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,wet,w,1,Bombus,unknown,w,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,wet,w,1,Bombus,unknown,w,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,wet,w,1,Bombus,unknown,w,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,wet,w,1,Bombus,unknown,w,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,2-Aug-16,215,14,JEO,NA,NA,60,clear.warm,wet,w,1,Bombus,appositus,w,frg,Delphinium.barbeyi,nectar.and.pollen,yes,NA,NA,estimate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,2-Aug-16,215,14,JEO,NA,NA,60,clear.warm,wet,w,1,Bombus,appositus,w,frg,Delphinium.barbeyi,nectar.and.pollen,yes,NA,NA,estimate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,wet,w,1,Bombus,flavifrons,w,frg,Delphinium.barbeyi,nectar.and.pollen,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,wet,w,1,Bombus,bifarius,w,frg,Dugaldia.hoopesii,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,wet,w,1,Bombus,bifarius,m,frg,Ligularia.bigelovii,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,wet,w,1,Bombus,bifarius,m,frg,Ligularia.bigelovii,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,wet,w,1,Bombus,bifarius,m,frg,Ligularia.bigelovii,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stormy.Pass,SP,2016,28-Jul-16,210,13,JEO,14:50:00,15:50:00,60,mostlycloudy.warm.breezy,wet,w,1,Bombus,bifarius,m,frg,Ligularia.bigelovii,nectar,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
